x,wave
144.18,2.4425083894631687e-11 + 5.574393622787558e-13im
144.20000000000005,2.4348069091675444e-11 + 5.557486893133245e-13im
144.22000000000003,2.4271300020810034e-11 + 5.540746599101108e-13im
144.24,2.419478037792083e-11 + 5.524050180287665e-13im
144.26,2.4118446855202307e-11 + 5.507406098042681e-13im
144.28000000000003,2.4042355757871082e-11 + 5.490766531648921e-13im
144.3,2.3966511098526004e-11 + 5.474093150051243e-13im
144.32,2.3890885937732476e-11 + 5.457699358692519e-13im
144.33999999999997,2.3815522809038388e-11 + 5.441333892054408e-13im
144.36,2.374033989300322e-11 + 5.424882619210545e-13im
144.38,2.366539067931435e-11 + 5.408487616691129e-13im
144.39999999999998,2.359068654818527e-11 + 5.392169834892116e-13im
144.42000000000002,2.3516212963003647e-11 + 5.375813066132382e-13im
144.44,2.3441936652749132e-11 + 5.359784271971486e-13im
144.45999999999998,2.336792041526485e-11 + 5.343533204661002e-13im
144.47999999999996,2.3294086894623257e-11 + 5.327341334926223e-13im
144.5,2.3220490431343732e-11 + 5.31136116500884e-13im
144.51999999999998,2.314713234596048e-11 + 5.295198759022527e-13im
144.53999999999996,2.307396822074875e-11 + 5.279267986679791e-13im
144.56,2.3001053456412915e-11 + 5.263541930689134e-13im
144.58000000000004,2.292835257567424e-11 + 5.247630916034251e-13im
144.60000000000002,2.2855841570039892e-11 + 5.231556827482991e-13im
144.62,2.278360465040563e-11 + 5.215630567636462e-13im
144.64,2.2711547014761933e-11 + 5.200053997728325e-13im
144.66000000000003,2.2639742567396103e-11 + 5.184272162923032e-13im
144.68,2.256810187432385e-11 + 5.168653633510202e-13im
144.7,2.2496708217772563e-11 + 5.152769334845874e-13im
144.72000000000003,2.242552138586526e-11 + 5.137492419848484e-13im
144.74,2.235456823751617e-11 + 5.121721784085821e-13im
144.76,2.2283819664608497e-11 + 5.106393609480035e-13im
144.77999999999997,2.2213297608945355e-11 + 5.091003117133881e-13im
144.8,2.214296804529884e-11 + 5.07539781822573e-13im
144.82,2.2072845306296317e-11 + 5.060239902282584e-13im
144.83999999999997,2.2002940627214578e-11 + 5.044965112687683e-13im
144.86,2.193328506744759e-11 + 5.029671437709031e-13im
144.88,2.1863808896347656e-11 + 5.014347557523426e-13im
144.89999999999998,2.17945452936787e-11 + 4.999008510989045e-13im
144.91999999999996,2.1725493534757317e-11 + 4.984022415468381e-13im
144.94,2.1656646246600857e-11 + 4.968731001770355e-13im
144.96000000000004,2.158802757727081e-11 + 4.953653724469927e-13im
144.98000000000002,2.1519576698989306e-11 + 4.938974276551625e-13im
145.0,2.145136577680349e-11 + 4.923781390440384e-13im
145.02000000000004,2.1383359549497653e-11 + 4.908978649047656e-13im
145.04000000000002,2.1315555763843206e-11 + 4.893765942342019e-13im
145.06,2.124796733933486e-11 + 4.879036881289307e-13im
145.07999999999998,2.1180561559200867e-11 + 4.864260009584405e-13im
145.10000000000002,2.1113359930434294e-11 + 4.849586937034813e-13im
145.12,2.1046406250752976e-11 + 4.834648985151655e-13im
145.14,2.09796207875362e-11 + 4.819976562636369e-13im
145.16000000000003,2.0913032375131482e-11 + 4.805189331481532e-13im
145.18,2.084664303862633e-11 + 4.790902841462462e-13im
145.2,2.078047667110104e-11 + 4.776081958660727e-13im
145.21999999999997,2.0714495138104387e-11 + 4.761813704829859e-13im
145.24,2.0648724384644314e-11 + 4.747427294053704e-13im
145.26,2.0583144920763214e-11 + 4.732609738588857e-13im
145.27999999999997,2.051778021680939e-11 + 4.718466751820439e-13im
145.3,2.045258758356223e-11 + 4.704001866386738e-13im
145.32,2.0387633516092225e-11 + 4.689895360382264e-13im
145.33999999999997,2.0322864194578445e-11 + 4.675468205455879e-13im
145.35999999999996,2.0258285641945193e-11 + 4.66116629494559e-13im
145.38,2.0193877764332043e-11 + 4.647130928695443e-13im
145.40000000000003,2.0129682323633255e-11 + 4.632923884610985e-13im
145.42000000000002,2.0065699270194596e-11 + 4.618857169093509e-13im
145.44,2.0001898225019295e-11 + 4.604801416928807e-13im
145.46000000000004,1.993829095884467e-11 + 4.590912986110443e-13im
145.48000000000002,1.9874897548085074e-11 + 4.576827430501927e-13im
145.5,1.981166803521373e-11 + 4.562868379117926e-13im
145.51999999999998,1.9748634902151284e-11 + 4.548783282307818e-13im
145.54000000000002,1.9685811967536678e-11 + 4.535181452033851e-13im
145.56,1.9623157018561535e-11 + 4.521084538019457e-13im
145.57999999999998,1.9560707977640067e-11 + 4.5075124373789575e-13im
145.60000000000002,1.9498423748513146e-11 + 4.49372688560283e-13im
145.62,1.943636324794165e-11 + 4.480000009697454e-13im
145.64,1.9374480254544365e-11 + 4.466410893255738e-13im
145.65999999999997,1.9312780720119254e-11 + 4.4526765901842073e-13im
145.68,1.9251286186551563e-11 + 4.439359295442435e-13im
145.7,1.918997236352713e-11 + 4.4257005905218084e-13im
145.71999999999997,1.9128844158763022e-11 + 4.412311389404608e-13im
145.74,1.9067880014269925e-11 + 4.3988354066108213e-13im
145.76,1.9007126543294904e-11 + 4.3852529339390774e-13im
145.78000000000003,1.894656118268592e-11 + 4.371863092013865e-13im
145.8,1.8886178420823073e-11 + 4.3584497771402153e-13im
145.82,1.8825968353699813e-11 + 4.3454583764681297e-13im
145.84000000000003,1.876595751412284e-11 + 4.3319601553717066e-13im
145.86,1.870612449172353e-11 + 4.3189286152909835e-13im
145.88,1.8646451967910493e-11 + 4.3057702895837974e-13im
145.90000000000003,1.8587002348661008e-11 + 4.2925458549684274e-13im
145.92000000000002,1.852769168074454e-11 + 4.279447278737038e-13im
145.94,1.84685872295432e-11 + 4.2664784325778237e-13im
145.95999999999998,1.8409662195191037e-11 + 4.2533853946387116e-13im
145.98000000000002,1.8350903303903677e-11 + 4.2403629084874126e-13im
146.0,1.8292345301566408e-11 + 4.2274838211619014e-13im
146.01999999999998,1.823396319465377e-11 + 4.2143253767710324e-13im
146.03999999999996,1.8175749819536104e-11 + 4.201615529860877e-13im
146.06,1.8117711803040543e-11 + 4.1887577804356443e-13im
146.07999999999998,1.805986627453559e-11 + 4.1759511320943144e-13im
146.09999999999997,1.8002156296719673e-11 + 4.1631686910304986e-13im
146.12,1.7944659523445723e-11 + 4.1504309601649263e-13im
146.14,1.7887350843091727e-11 + 4.137587584046617e-13im
146.15999999999997,1.7830210032964646e-11 + 4.1250823616449834e-13im
146.18,1.7773205249267836e-11 + 4.11258120132869e-13im
146.20000000000005,1.771638955358865e-11 + 4.099842039548893e-13im
146.22000000000003,1.765979404155524e-11 + 4.087332004377142e-13im
146.24,1.760333810690078e-11 + 4.0746481999381253e-13im
146.26,1.7547051932689122e-11 + 4.062434800582309e-13im
146.28000000000003,1.7490933189197314e-11 + 4.0499370011530606e-13im
146.3,1.7434999267485086e-11 + 4.0374087033723575e-13im
146.32,1.7379233336780346e-11 + 4.0250364050179097e-13im
146.34000000000003,1.7323635047490448e-11 + 4.0129780254237446e-13im
146.36,1.7268215167874e-11 + 4.000324054623683e-13im
146.38,1.7212947826062413e-11 + 3.9883207123856693e-13im
146.39999999999998,1.7157891073893504e-11 + 3.976058080270355e-13im
146.42000000000002,1.710296149829427e-11 + 3.963846049760972e-13im
146.44,1.704822299419799e-11 + 3.951944802749637e-13im
146.45999999999998,1.6993621917586562e-11 + 3.939528918127227e-13im
146.47999999999996,1.693920611970786e-11 + 3.927527354466947e-13im
146.5,1.688498940578077e-11 + 3.915448589167915e-13im
146.51999999999998,1.6830885108366986e-11 + 3.9036071625070844e-13im
146.53999999999996,1.677697545353494e-11 + 3.891561499680807e-13im
146.56,1.6723219382601673e-11 + 3.8794684793391576e-13im
146.58000000000004,1.666966079460649e-11 + 3.867513191621042e-13im
146.60000000000002,1.661621746146795e-11 + 3.855769475600659e-13im
146.62,1.656297098387955e-11 + 3.843903387267367e-13im
146.64,1.6509894717648067e-11 + 3.8322051965043704e-13im
146.66000000000003,1.645696501460937e-11 + 3.8204697631791626e-13im
146.68,1.6404198158667985e-11 + 3.8085901612617375e-13im
146.7,1.63515907216688e-11 + 3.796827826581355e-13im
146.72000000000003,1.6299150111486623e-11 + 3.785284070129758e-13im
146.74,1.6246874815009355e-11 + 3.773690197920451e-13im
146.76,1.6194756780199145e-11 + 3.7621069411907196e-13im
146.77999999999997,1.6142813922840196e-11 + 3.750364552079073e-13im
146.8,1.609098533060824e-11 + 3.739039976710657e-13im
146.82,1.6039345103052523e-11 + 3.7277423127624633e-13im
146.83999999999997,1.598788254102775e-11 + 3.716161086236648e-13im
146.86,1.5936534379001615e-11 + 3.704656156334082e-13im
146.88,1.5885371580925606e-11 + 3.693272344178216e-13im
146.89999999999998,1.5834386216213458e-11 + 3.6819850633747564e-13im
146.91999999999996,1.5783539594152338e-11 + 3.6704029953690496e-13im
146.94,1.5732832750100117e-11 + 3.659424493861093e-13im
146.95999999999998,1.568230547521479e-11 + 3.648082581868078e-13im
146.98000000000002,1.5631928712375805e-11 + 3.637086651472589e-13im
147.0,1.558169261930891e-11 + 3.6257170635351336e-13im
147.02000000000004,1.553162667787965e-11 + 3.6146984012303146e-13im
147.04000000000002,1.5481721412181504e-11 + 3.603502699775988e-13im
147.06,1.5431938817937854e-11 + 3.592401626541373e-13im
147.07999999999998,1.538231273920576e-11 + 3.5814671424209045e-13im
147.10000000000002,1.5332856074007838e-11 + 3.5705918116318696e-13im
147.12,1.5283570479721875e-11 + 3.5593063601507564e-13im
147.14,1.523441991475549e-11 + 3.548393351486214e-13im
147.16000000000003,1.5185416510174698e-11 + 3.53765589611857e-13im
147.18,1.513657415641577e-11 + 3.5265381060985186e-13im
147.2,1.508787729962562e-11 + 3.5158209538184787e-13im
147.21999999999997,1.5039315061501117e-11 + 3.504941253750472e-13im
147.24,1.4990920703668578e-11 + 3.494228144683808e-13im
147.26,1.494267987269955e-11 + 3.4834764164500263e-13im
147.27999999999997,1.48945658358284e-11 + 3.4727211168019596e-13im
147.3,1.484661608669833e-11 + 3.461892883304886e-13im
147.32,1.4798824927150566e-11 + 3.45142291306962e-13im
147.33999999999997,1.4751162266719687e-11 + 3.4405892429791837e-13im
147.35999999999996,1.4703661177809127e-11 + 3.430159918340559e-13im
147.38,1.4656272414155446e-11 + 3.4193469899011933e-13im
147.40000000000003,1.4609069829720727e-11 + 3.408808556689962e-13im
147.42000000000002,1.456199962078812e-11 + 3.398426518482313e-13im
147.44,1.4515060321215723e-11 + 3.387929154019087e-13im
147.46000000000004,1.4468277788781068e-11 + 3.3774736139163235e-13im
147.48000000000002,1.4421662163012798e-11 + 3.367154158914663e-13im
147.5,1.4375157337982249e-11 + 3.356692537111912e-13im
147.51999999999998,1.4328817513298128e-11 + 3.3463420725382706e-13im
147.54000000000002,1.4282620786075504e-11 + 3.335964886207642e-13im
147.56,1.4236550108137253e-11 + 3.3257362917429874e-13im
147.57999999999998,1.4190642189394904e-11 + 3.315470142280278e-13im
147.60000000000002,1.4144863883634678e-11 + 3.3051388945030407e-13im
147.62,1.4099241273420157e-11 + 3.294997003920544e-13im
147.64,1.405373917604299e-11 + 3.284854628538269e-13im
147.65999999999997,1.4008373518434033e-11 + 3.2745659721619747e-13im
147.68,1.3963171770791382e-11 + 3.2644964021945096e-13im
147.7,1.3918086805208555e-11 + 3.254466266872683e-13im
147.71999999999997,1.3873155886516682e-11 + 3.2445604918154523e-13im
147.74,1.3828379373031447e-11 + 3.234286874926399e-13im
147.76,1.3783687352934295e-11 + 3.224453405281785e-13im
147.77999999999997,1.3739189469482499e-11 + 3.2143522816007194e-13im
147.8,1.3694818843791762e-11 + 3.204607925473494e-13im
147.82,1.3650574140565804e-11 + 3.194367334206365e-13im
147.84000000000003,1.3606483713042875e-11 + 3.1846971244518145e-13im
147.86,1.356249696355919e-11 + 3.1746990153765914e-13im
147.88,1.3518671299118533e-11 + 3.1649991265234993e-13im
147.90000000000003,1.347499138260183e-11 + 3.1550329672634266e-13im
147.92000000000002,1.3431403831011202e-11 + 3.1453146743664995e-13im
147.94,1.3387997416050836e-11 + 3.1357309720159954e-13im
147.95999999999998,1.3344709098987481e-11 + 3.1258972659476143e-13im
147.98000000000002,1.3301526408556525e-11 + 3.11627490259714e-13im
148.0,1.3258517399910797e-11 + 3.1066586511417943e-13im
148.01999999999998,1.3215634192949283e-11 + 3.0970600237939625e-13im
148.04000000000002,1.3172870590957862e-11 + 3.08728000626055e-13im
148.06,1.3130262196692847e-11 + 3.077735137588486e-13im
148.07999999999998,1.3087779478634459e-11 + 3.0682666453261385e-13im
148.09999999999997,1.3045406344785068e-11 + 3.058537114384523e-13im
148.12,1.3003193355232284e-11 + 3.0492982146580363e-13im
148.14,1.2961098797065078e-11 + 3.0396875806523716e-13im
148.15999999999997,1.291912153427511e-11 + 3.0303721079332126e-13im
148.17999999999995,1.2877286211466199e-11 + 3.020955356409494e-13im
148.20000000000005,1.2835574608218715e-11 + 3.0114972685752613e-13im
148.22000000000003,1.2794010519646486e-11 + 3.002155464539075e-13im
148.24,1.2752549632701262e-11 + 2.992761879504072e-13im
148.26,1.2711231166846354e-11 + 2.98351454138871e-13im
148.28000000000003,1.2670038270508568e-11 + 2.9742345620104174e-13im
148.3,1.2628980952370943e-11 + 2.96480028461824e-13im
148.32,1.2588063912810563e-11 + 2.9555924418533325e-13im
148.34000000000003,1.2547264059253909e-11 + 2.9466586648745406e-13im
148.36,1.2506557262427581e-11 + 2.937416563833947e-13im
148.38,1.2466000046966221e-11 + 2.928419574478866e-13im
148.39999999999998,1.242558672142108e-11 + 2.919154842913325e-13im
148.42000000000002,1.2385285759380002e-11 + 2.910246283386325e-13im
148.44,1.2345099340932226e-11 + 2.9013162553231206e-13im
148.45999999999998,1.2305062078433419e-11 + 2.8920761978016614e-13im
148.48000000000002,1.2265109299257648e-11 + 2.8831843308410785e-13im
148.5,1.222531908669987e-11 + 2.8739193009412445e-13im
148.51999999999998,1.2185651745555534e-11 + 2.865046447588924e-13im
148.53999999999996,1.214609899430372e-11 + 2.8562784439836484e-13im
148.56,1.2106660237093629e-11 + 2.8473634635331143e-13im
148.57999999999998,1.2067341657890323e-11 + 2.838292612876854e-13im
148.60000000000002,1.2028169287254632e-11 + 2.829533470340019e-13im
148.62,1.1989111989633739e-11 + 2.820708911233957e-13im
148.64000000000004,1.1950146770420571e-11 + 2.811925025298573e-13im
148.66000000000003,1.1911327272962233e-11 + 2.803232541630396e-13im
148.68,1.187263317961874e-11 + 2.794434461776587e-13im
148.7,1.1834068164132357e-11 + 2.7857402147330924e-13im
148.72000000000003,1.1795617187309407e-11 + 2.776993336666082e-13im
148.74,1.1757265640740236e-11 + 2.7684227912556493e-13im
148.76,1.1719042619457077e-11 + 2.7598694610601836e-13im
148.77999999999997,1.1680930676706941e-11 + 2.751236508162713e-13im
148.8,1.1642960682660901e-11 + 2.742702887321904e-13im
148.82,1.1605095199704519e-11 + 2.733835909283679e-13im
148.83999999999997,1.1567347033932977e-11 + 2.7253247804685725e-13im
148.86,1.1529711842949366e-11 + 2.716882328459264e-13im
148.88,1.1492178676317727e-11 + 2.7086510953992347e-13im
148.89999999999998,1.145481593039599e-11 + 2.700045971204265e-13im
148.91999999999996,1.1417550563135892e-11 + 2.6915018399378114e-13im
148.94,1.138039128784888e-11 + 2.6831164179543324e-13im
148.95999999999998,1.1343322967710317e-11 + 2.6746742121193057e-13im
148.97999999999996,1.130638869521372e-11 + 2.6663283959396917e-13im
149.0,1.1269575147591478e-11 + 2.6580367125725243e-13im
149.02000000000004,1.1232885706028482e-11 + 2.649661365491705e-13im
149.04000000000002,1.1196302529221884e-11 + 2.641245305451818e-13im
149.06,1.115981996296361e-11 + 2.63308119813186e-13im
149.08000000000004,1.1123468160793372e-11 + 2.624974634941474e-13im
149.10000000000002,1.1087223251102984e-11 + 2.6166618367301543e-13im
149.12,1.1051103819673286e-11 + 2.6085556965862885e-13im
149.14,1.1015056264088377e-11 + 2.6001365752517804e-13im
149.16000000000003,1.09791734330676e-11 + 2.5922853636219834e-13im
149.18,1.0943381883973809e-11 + 2.583903283915696e-13im
149.2,1.090771214208246e-11 + 2.5757153961391353e-13im
149.21999999999997,1.0872136333922557e-11 + 2.567775715836465e-13im
149.24,1.0836688982606348e-11 + 2.5598937409662345e-13im
149.26,1.0801330797879681e-11 + 2.55176517364283e-13im
149.27999999999997,1.0766081481066148e-11 + 2.5439421057200617e-13im
149.3,1.0730962745156788e-11 + 2.535698178486078e-13im
149.32,1.0695941272496521e-11 + 2.5277795569883123e-13im
149.33999999999997,1.0661041717418717e-11 + 2.5198183349681545e-13im
149.35999999999996,1.0626229377317784e-11 + 2.5122259449288483e-13im
149.38,1.0591559755897067e-11 + 2.503972442637131e-13im
149.40000000000003,1.055697788893976e-11 + 2.4962593022777717e-13im
149.42000000000002,1.0522512321255508e-11 + 2.4885317964748076e-13im
149.44,1.0488158636301555e-11 + 2.480476997822693e-13im
149.46000000000004,1.0453895931658671e-11 + 2.4728822007692617e-13im
149.48000000000002,1.0419757836327398e-11 + 2.465023973486963e-13im
149.5,1.0385712973193774e-11 + 2.4574316091869177e-13im
149.51999999999998,1.0351762393719746e-11 + 2.4496170121023185e-13im
149.54000000000002,1.0317944902017669e-11 + 2.4417228181073986e-13im
149.56,1.0284224136426665e-11 + 2.4341625859990637e-13im
149.57999999999998,1.0250611278207777e-11 + 2.426560150151374e-13im
149.60000000000002,1.021710343365991e-11 + 2.418903417462419e-13im
149.62,1.0183690538071261e-11 + 2.411317321852069e-13im
149.64,1.0150372443821137e-11 + 2.40359469104428e-13im
149.65999999999997,1.0117193907155374e-11 + 2.395981203407699e-13im
149.68,1.0084081392838386e-11 + 2.3885718750333124e-13im
149.7,1.005109558404686e-11 + 2.380832598943861e-13im
149.71999999999997,1.0018218706913765e-11 + 2.373552107001746e-13im
149.74,9.985440698404812e-12 + 2.366016366980311e-13im
149.76,9.952759135527611e-12 + 2.358540500517833e-13im
149.77999999999997,9.920172778268335e-12 + 2.3513704016475654e-13im
149.8,9.887714875168736e-12 + 2.3439340336808696e-13im
149.82,9.855328289639301e-12 + 2.336361622078969e-13im
149.84000000000003,9.82305111553555e-12 + 2.329075156059482e-13im
149.86,9.790873092883771e-12 + 2.321752902873139e-13im
149.88,9.758854004038911e-12 + 2.3141784927827054e-13im
149.90000000000003,9.726840329182993e-12 + 2.306995046139474e-13im
149.92000000000002,9.694964737046504e-12 + 2.2995410525450236e-13im
149.94,9.663200118095543e-12 + 2.292283771860117e-13im
149.95999999999998,9.631542385920903e-12 + 2.285214692881552e-13im
149.98000000000002,9.599975047265072e-12 + 2.2779497432072455e-13im
150.0,9.568518362397268e-12 + 2.2707688015550835e-13im
150.01999999999998,9.537121602472583e-12 + 2.2635232267298773e-13im
150.04000000000002,9.505858120213748e-12 + 2.2563611866599042e-13im
150.06,9.474686018519359e-12 + 2.2492618343256297e-13im
150.07999999999998,9.443616355521389e-12 + 2.242178013984427e-13im
150.09999999999997,9.412647034670485e-12 + 2.2349400592912042e-13im
150.12,9.381747528678179e-12 + 2.2279182894423932e-13im
150.14,9.350979575873617e-12 + 2.220840832255548e-13im
150.15999999999997,9.320266811400914e-12 + 2.2136502187744173e-13im
150.18,9.289697876118649e-12 + 2.2067314967146524e-13im
150.2,9.259187519076174e-12 + 2.1998682220568722e-13im
150.22000000000003,9.228792701060183e-12 + 2.1927279123716006e-13im
150.24,9.19849427197618e-12 + 2.1857168836844017e-13im
150.26,9.168288448708383e-12 + 2.1788757710550705e-13im
150.28000000000003,9.138172745861113e-12 + 2.1720144937849588e-13im
150.3,9.108151942318829e-12 + 2.1651102003112436e-13im
150.32,9.078248241240376e-12 + 2.1580950770894115e-13im
150.34000000000003,9.048426492461063e-12 + 2.1511513227065759e-13im
150.36,9.01869394348595e-12 + 2.1442836948896268e-13im
150.38,8.989053370926087e-12 + 2.1374628160982765e-13im
150.39999999999998,8.959504649303884e-12 + 2.130799067609394e-13im
150.42000000000002,8.930055291170645e-12 + 2.123911169966678e-13im
150.44,8.900679360912486e-12 + 2.1172620960022282e-13im
150.45999999999998,8.871413741224238e-12 + 2.1104796023656465e-13im
150.48000000000002,8.842258625690314e-12 + 2.1037095624165371e-13im
150.5,8.813145491804184e-12 + 2.0971548844155907e-13im
150.51999999999998,8.784163915467318e-12 + 2.090383845248426e-13im
150.53999999999996,8.755259864821788e-12 + 2.0837643097601768e-13im
150.56,8.726452428229803e-12 + 2.0767636731818944e-13im
150.57999999999998,8.697738256714624e-12 + 2.0704089923888166e-13im
150.59999999999997,8.669116304853336e-12 + 2.0636789104153833e-13im
150.62,8.640567443352544e-12 + 2.0570737323763659e-13im
150.64000000000004,8.61212691967239e-12 + 2.050630081807356e-13im
150.66000000000003,8.583774447374542e-12 + 2.0439630139497493e-13im
150.68,8.555505087204783e-12 + 2.0375020097451616e-13im
150.7,8.527330010023613e-12 + 2.0312232533520598e-13im
150.72000000000003,8.499259217804039e-12 + 2.0245674770359164e-13im
150.74,8.471207001300261e-12 + 2.0179987329740995e-13im
150.76,8.443341697757394e-12 + 2.0117713672446993e-13im
150.78000000000003,8.415515274485747e-12 + 2.005246588620048e-13im
150.8,8.38778702199496e-12 + 1.9989042894340256e-13im
150.82,8.360119867025306e-12 + 1.9924931515364833e-13im
150.83999999999997,8.332569758490719e-12 + 1.9859736858151986e-13im
150.86,8.305109342947651e-12 + 1.979670050931741e-13im
150.88,8.27773036236029e-12 + 1.9735015454154819e-13im
150.89999999999998,8.250415501156763e-12 + 1.9670381851772827e-13im
150.91999999999996,8.223216527565859e-12 + 1.9609436956860932e-13im
150.94,8.196096860173159e-12 + 1.9545386109446933e-13im
150.95999999999998,8.169048836793656e-12 + 1.9482927154894223e-13im
150.97999999999996,8.142139552374666e-12 + 1.9421972089828672e-13im
151.0,8.11523802341012e-12 + 1.9360106369688123e-13im
151.02000000000004,8.088454837594239e-12 + 1.9296759544549133e-13im
151.04000000000002,8.061766273959039e-12 + 1.923511139665686e-13im
151.06,8.035148617240074e-12 + 1.9175436331178239e-13im
151.08000000000004,8.00861939773022e-12 + 1.911118756692826e-13im
151.10000000000002,7.982178611403469e-12 + 1.9052419162483205e-13im
151.12,7.955830317493391e-12 + 1.8989260375231426e-13im
151.14,7.929535744766778e-12 + 1.893210824674897e-13im
151.16000000000003,7.903360887390277e-12 + 1.887151810255464e-13im
151.18,7.877276525860567e-12 + 1.8811022349632032e-13im
151.2,7.851229143985643e-12 + 1.874965448997926e-13im
151.22000000000003,7.82525198091322e-12 + 1.8688586286705055e-13im
151.24,7.79942216610727e-12 + 1.862969714703752e-13im
151.26,7.77365454859662e-12 + 1.8569437488933442e-13im
151.27999999999997,7.747948185621839e-12 + 1.8508543818821656e-13im
151.3,7.722323468633258e-12 + 1.845186628012308e-13im
151.32,7.696803127527199e-12 + 1.8392753673601835e-13im
151.33999999999997,7.671369769230922e-12 + 1.8332062462964957e-13im
151.35999999999996,7.645985721949886e-12 + 1.8275466097562315e-13im
151.38,7.620686152623858e-12 + 1.8219390126820534e-13im
151.39999999999998,7.595486939871465e-12 + 1.8159834465304624e-13im
151.42000000000002,7.570358075425176e-12 + 1.810050902549487e-13im
151.44,7.545283139166828e-12 + 1.8042464338577932e-13im
151.46000000000004,7.520346851619069e-12 + 1.7981834793130852e-13im
151.48000000000002,7.49542159100163e-12 + 1.7926830064507434e-13im
151.5,7.470620901113121e-12 + 1.7871247494441456e-13im
151.51999999999998,7.445884575860097e-12 + 1.7812673686415221e-13im
151.54000000000002,7.421222217297687e-12 + 1.7756609350501167e-13im
151.56,7.396651903592846e-12 + 1.7696994226572995e-13im
151.57999999999998,7.372173098949557e-12 + 1.7640384864415913e-13im
151.60000000000002,7.347766102715237e-12 + 1.7586040162540039e-13im
151.62,7.323406660474401e-12 + 1.7531873330756715e-13im
151.64,7.299116612373188e-12 + 1.747478490275292e-13im
151.65999999999997,7.2749687018634595e-12 + 1.7419721478914983e-13im
151.68,7.250850612746877e-12 + 1.7362828562358133e-13im
151.7,7.226823818306342e-12 + 1.7306062256495126e-13im
151.71999999999997,7.202854748589588e-12 + 1.7251533171864448e-13im
151.74,7.1789841146999395e-12 + 1.7195987308816292e-13im
151.76,7.155184600434522e-12 + 1.7140786393286893e-13im
151.77999999999997,7.131467089799987e-12 + 1.7086650637075e-13im
151.79999999999995,7.10780805876778e-12 + 1.7030004287965973e-13im
151.82000000000005,7.084217581108244e-12 + 1.6977604544297747e-13im
151.84000000000003,7.060741253498664e-12 + 1.6921431492243085e-13im
151.86,7.037304380203503e-12 + 1.6869067646719346e-13im
151.88,7.013974628871268e-12 + 1.6816034652998946e-13im
151.90000000000003,6.9906818186111406e-12 + 1.675864845607506e-13im
151.92000000000002,6.967492090539455e-12 + 1.6706487602110765e-13im
151.94,6.944354699036228e-12 + 1.6653113764737373e-13im
151.95999999999998,6.921297088130435e-12 + 1.6599147109183464e-13im
151.98000000000002,6.898321968003814e-12 + 1.6548683318650877e-13im
152.0,6.875416412451615e-12 + 1.649469348911189e-13im
152.01999999999998,6.85257283544769e-12 + 1.6440949110167428e-13im
152.04000000000002,6.829796473165144e-12 + 1.6390126958081555e-13im
152.06,6.8071259461969785e-12 + 1.633827394856907e-13im
152.07999999999998,6.784525370972056e-12 + 1.6283683431764924e-13im
152.09999999999997,6.761967661777085e-12 + 1.6232251192865424e-13im
152.12,6.739494981095212e-12 + 1.6179580602705978e-13im
152.14,6.717129407949697e-12 + 1.612719141108656e-13im
152.15999999999997,6.6947653066496e-12 + 1.6076611208059621e-13im
152.18,6.672515109476802e-12 + 1.6024097970498645e-13im
152.2,6.650330126429483e-12 + 1.5973073544512176e-13im
152.22000000000003,6.628235933463838e-12 + 1.5924206117923605e-13im
152.24,6.606173569532776e-12 + 1.5871726042596605e-13im
152.26,6.584216872158801e-12 + 1.5823094053453162e-13im
152.28000000000003,6.56231029972689e-12 + 1.5770335059938804e-13im
152.3,6.540468845467008e-12 + 1.572161854929854e-13im
152.32,6.518708223266502e-12 + 1.566991907212243e-13im
152.34000000000003,6.4970171569173775e-12 + 1.5622215650692854e-13im
152.36,6.47539374311919e-12 + 1.5568804018280516e-13im
152.38,6.453819754742282e-12 + 1.5520425782085074e-13im
152.39999999999998,6.4323507384341965e-12 + 1.5469894754415406e-13im
152.42000000000002,6.410929628731752e-12 + 1.5420307893972373e-13im
152.44,6.389595723270129e-12 + 1.5370911396599745e-13im
152.45999999999998,6.368287159920102e-12 + 1.5321058944458933e-13im
152.48000000000002,6.347099800876184e-12 + 1.527203702358806e-13im
152.5,6.325962243686314e-12 + 1.522533617129786e-13im
152.51999999999998,6.3048694873639874e-12 + 1.517491249338621e-13im
152.53999999999996,6.283840841702453e-12 + 1.5128467688298146e-13im
152.56,6.262904385164168e-12 + 1.5078969244839774e-13im
152.57999999999998,6.2420396833546e-12 + 1.5029117312464297e-13im
152.59999999999997,6.2212566728239445e-12 + 1.4980675875110899e-13im
152.62,6.200522386516272e-12 + 1.4932362937220375e-13im
152.64000000000004,6.179823202061064e-12 + 1.4885089263692065e-13im
152.66000000000003,6.159227198767261e-12 + 1.4838763690097935e-13im
152.68,6.13869429929402e-12 + 1.4790417225115472e-13im
152.7,6.118222302415495e-12 + 1.4743366670882214e-13im
152.72000000000003,6.097812467269103e-12 + 1.4694871870692485e-13im
152.74,6.077473756779465e-12 + 1.4650838886313155e-13im
152.76,6.057178374640953e-12 + 1.4603240177546776e-13im
152.78000000000003,6.03696863666093e-12 + 1.4557395913728263e-13im
152.8,6.016829211423848e-12 + 1.4508127192917458e-13im
152.82,5.996735458016402e-12 + 1.4462107399654112e-13im
152.83999999999997,5.976714083706108e-12 + 1.441789829110098e-13im
152.86,5.956765135463185e-12 + 1.4371126829882856e-13im
152.88,5.936890379367933e-12 + 1.4322724868745835e-13im
152.89999999999998,5.917030111572769e-12 + 1.4280020897326354e-13im
