x,Probability
139.74,0.0016347392302537974
139.76,0.0012505051415790894
139.78000000000003,0.0012073257183119455
139.8,0.0014023575835433975
139.82,0.0020975579123962097
139.84000000000003,0.0018545008998010668
139.86,0.002647242484980864
139.88,0.002088023672097105
139.89999999999998,0.0006940221722496317
139.92000000000002,0.00063739961159258
139.94,0.0002712773128209537
139.95999999999998,0.0002728310330572486
139.98000000000002,0.0009564512787631257
140.0,0.0006703640655394531
140.01999999999998,0.0007195768522729935
140.03999999999996,0.00030930389663211136
140.06,3.776910764933014e-5
140.07999999999998,1.771369759367553e-5
140.09999999999997,6.421950337760055e-5
140.12,9.3004170228309e-5
140.14000000000004,0.0001461325555372795
140.16000000000003,0.00030939162306304946
140.18,0.00019616032412902496
140.2,0.00012586084816821043
140.22000000000003,7.797206966161176e-6
140.24,0.0001608985039658194
140.26,0.0006902464628143109
140.28000000000003,0.00040559614764764735
140.3,0.00048237124610955525
140.32,0.00037653092988953893
140.33999999999997,0.00023638136335931204
140.36,0.0007991609314908547
140.38,0.00019550560975614985
140.39999999999998,0.00015391434969790296
140.42000000000002,0.0002970945306751266
140.44,0.000713586238383697
140.45999999999998,0.0009315849103384128
140.47999999999996,0.0008249935635684683
140.5,0.001115615474657723
140.51999999999998,0.0011721621878579046
140.54000000000002,0.001070687998756929
140.56,0.0003648629730771167
140.58000000000004,0.0005003291528529152
140.60000000000002,0.00038717812783914016
140.62,0.0007212856633388477
140.64,0.0009526065634727457
140.66000000000003,0.00035620920733870216
140.68,0.0003413044189614738
140.7,0.0004025876732648153
140.72000000000003,0.0011266932288964754
140.74,0.0005915741298392358
140.76,0.00018681388143077567
140.77999999999997,0.00027124644798879444
140.8,0.00041190666975783813
140.82,0.0006468421404959537
140.83999999999997,0.0003083052340305645
140.86,0.0005493821190070583
140.88,0.00024221568499680515
140.89999999999998,2.6346290849430418e-5
140.91999999999996,0.0001805417499476383
140.94,0.0003927269683697916
140.96000000000004,0.0003321508528487825
140.98000000000002,0.0002778321690037755
141.0,0.00034709123914283574
141.02000000000004,0.0003980505446252432
141.04000000000002,0.0005441950053515917
141.06,0.000289999491584926
141.07999999999998,0.0012302595469077544
141.10000000000002,0.0014745003174789616
141.12,0.0006158919223271567
141.14,0.0012770290486407302
141.15999999999997,0.0009914155130577149
141.18,0.0011455314273660332
141.2,0.0011417462962292767
141.21999999999997,0.001414516557659397
141.24,0.0016425563309295167
141.26,0.0023450360662239248
141.27999999999997,0.002895181843462611
141.29999999999995,0.0035892460282321457
141.32,0.0025364034171521796
141.34000000000003,0.002720593754415722
141.36,0.004082387160455571
141.38,0.0036507322492581764
141.40000000000003,0.0027251943750744175
141.42000000000002,0.002975701344940287
141.44,0.0027575471235936214
141.46000000000004,0.0028561882370045427
141.48000000000002,0.003743796805653754
141.5,0.0038785889296362396
141.51999999999998,0.0032796849868548463
141.54000000000002,0.002486221807074809
141.56,0.00345615636097959
141.57999999999998,0.0017518944068633671
141.59999999999997,0.0015262546887626779
141.62,0.0014222345351018544
141.64,0.0012945764674263394
141.65999999999997,0.001080022324988612
141.68,0.0005298056217025508
141.7,0.0007801996055090128
141.71999999999997,0.0012433870834490783
141.74,0.0023713962884491973
141.76,0.0020496258477645177
141.78000000000003,0.0021716894817487764
141.8,0.0016539430134815628
141.82,0.000630789412066922
141.84000000000003,0.001019122071893435
141.86,0.0005731276321117649
141.88,0.0005881415484219282
141.89999999999998,5.6645796472766596e-5
141.92000000000002,8.000397191543518e-6
141.94,2.298468759608276e-5
141.95999999999998,0.00012998480140036345
141.98000000000002,0.0002730658171007904
142.0,0.00036364465345353417
142.01999999999998,0.00030839458115139873
142.03999999999996,0.00037963994981533926
142.06,0.00029813012776778585
142.07999999999998,0.0008559158787143474
142.09999999999997,0.0004624592920322765
142.12,0.0002796248788548884
142.14000000000004,0.0007058834694592599
142.16000000000003,0.00016094486511169804
142.18,0.0010741032115036847
142.2,0.0005654760294439231
142.22000000000003,0.0004541456427230495
142.24,0.0004617868025391093
142.26,0.000666786708550138
142.28000000000003,0.0017008291461122716
142.3,0.0009747564220674477
142.32,0.0019835066063425594
142.33999999999997,0.0023087294681987773
142.36,0.003234401285932335
142.38,0.0030358921186083242
142.39999999999998,0.0038898510323559865
142.42000000000002,0.00410151344872249
142.44,0.0025749603030293215
142.45999999999998,0.003332459218172102
142.47999999999996,0.00286431065229001
142.5,0.002468598160586778
142.51999999999998,0.0026542816309676276
142.53999999999996,0.002463654894550011
142.56,0.0017090769452050027
142.58000000000004,0.0014810475635930764
142.60000000000002,0.0020787963397792897
142.62,0.0010895617826321587
142.64,0.0013517355011637888
142.66000000000003,0.0012713146941005962
142.68,0.002663046600159712
142.7,0.002520326784646495
142.72000000000003,0.001918579863757491
142.74,0.0015699751804706475
142.76,0.0010428159066591391
142.77999999999997,0.0007788806172197917
142.8,0.0009698556314290945
142.82,0.0006541236966530363
142.83999999999997,0.0003936804468156669
142.86,9.822366119477548e-5
142.88,0.0003398594288186206
142.89999999999998,0.00036434981117817756
142.91999999999996,0.0003643373896482446
142.94,0.0006268354910365283
142.96000000000004,0.0008825829960694715
142.98000000000002,0.00047412975244462316
143.0,0.0007771232853226262
143.02000000000004,0.000555307232693142
143.04000000000002,3.544352910486498e-5
143.06,0.00018134887781190323
143.07999999999998,0.0003997126828662168
143.10000000000002,0.00047147769975687217
143.12,0.0005542802696454447
143.14,0.001206555132044448
143.16000000000003,0.0011185764398034754
143.18,0.0008678985339154897
143.2,0.0015606290154765448
143.21999999999997,0.0012168201591640257
143.24,0.0017948310179562018
143.26,0.0023041057275711846
143.27999999999997,0.002098275029938694
143.29999999999995,0.001972833553414464
143.32,0.0016484686615294431
143.33999999999997,0.002772578512616066
143.36,0.0035347497118665915
143.38,0.00293476349542035
143.40000000000003,0.003895552692770562
143.42000000000002,0.0026725361024814236
143.44,0.0020874588903454176
143.46000000000004,0.002690991655841156
143.48000000000002,0.003115441014448001
143.5,0.0022694843757298288
143.51999999999998,0.0019390646126207383
143.54000000000002,0.001953851544757393
143.56,0.0014794616880041528
143.57999999999998,0.001848482232277452
143.60000000000002,0.0024865028918558004
143.62,0.002208685344487581
143.64,0.002549229687115972
143.65999999999997,0.003003985489865715
143.68,0.002318547709824879
143.7,0.0018064294683647702
143.71999999999997,0.0020928662461328525
143.73999999999995,0.0004909244002678955
143.76000000000005,0.00029780837487421944
143.78000000000003,0.0002315055320994499
143.8,0.00038580099151240766
143.82,0.0005483741186572233
143.84000000000003,7.622393581427193e-5
143.86,7.555142103474664e-5
143.88,8.819291313133526e-5
143.89999999999998,5.688892091208724e-5
143.92000000000002,6.855516134717543e-5
143.94,0.00023910555405710405
143.95999999999998,0.0005547702400022448
143.98000000000002,0.0003427491941743203
144.0,0.00023834358836699425
144.01999999999998,7.885844968452846e-5
144.03999999999996,0.00028522619430215626
144.06,0.0003254362722425373
144.07999999999998,0.0004915143143867516
144.09999999999997,0.00020271739379067313
144.12,0.000696822056213086
144.14,0.0006757446224217901
144.16000000000003,0.0011638787184708786
144.18,0.0014261327308554123
144.20000000000005,0.0009810781659313232
144.22000000000003,0.0004570563904309977
144.24,0.0006709552601730926
144.26,0.0006444643047427012
144.28000000000003,0.000986681557138846
144.3,0.0008418053943993588
144.32,0.0008422594170954647
144.33999999999997,0.0010956033244288667
144.36,0.0019851778247155475
144.38,0.0013565896991265456
144.39999999999998,0.0017416840129871355
144.42000000000002,0.002953705620181055
144.44,0.0015954803800068689
144.45999999999998,0.0011863510780448648
144.47999999999996,0.0015034978585529615
144.5,0.00043934772940794635
144.51999999999998,0.000852744399617961
144.53999999999996,0.0007899040891231018
144.56,0.0008916011581589295
144.58000000000004,0.0014328192893828117
144.60000000000002,0.00038590965625867076
144.62,0.0003980763793021088
144.64,0.0004896211806822956
144.66000000000003,0.0005274674471000219
144.68,0.0006372932671932646
144.7,0.0005855620526333499
144.72000000000003,0.0007225321302881357
144.74,0.0006503679457802249
144.76,0.0006201295759712381
144.77999999999997,0.0006144274972224845
144.8,0.00030836159243100903
144.82,0.00031232727835965444
144.83999999999997,0.00042800831210890384
144.86,0.0003545573147787761
144.88,0.00031186642305875084
144.89999999999998,0.0005114546455537463
144.91999999999996,0.0005535539721094225
144.94,0.0006781088697506766
144.96000000000004,0.00018489484809882056
144.98000000000002,0.0005195602283093516
145.0,0.0005086383857886364
145.02000000000004,0.0008019226970475151
145.04000000000002,0.0006542682028809259
145.06,0.0005889185658067799
145.07999999999998,0.0008924055573827778
145.10000000000002,0.0012377618828911736
145.12,0.0018903816321740666
145.14,0.0017566700056389863
145.16000000000003,0.002079580646259253
145.18,0.001904454759182187
145.2,0.0029312079859800163
145.21999999999997,0.0021682630919908686
145.24,0.003065163434536043
145.26,0.0027469943638763266
145.27999999999997,0.0035052073737143518
145.3,0.003617595418315592
145.32,0.0048627786300903504
145.33999999999997,0.004515434494412238
145.35999999999996,0.00416775936127308
145.38,0.0031626701693130083
145.40000000000003,0.004233960916771021
145.42000000000002,0.0056197660047663045
145.44,0.003281136461031083
145.46000000000004,0.0015960428945589078
145.48000000000002,0.0021753403356390144
145.5,0.002372360836468143
145.51999999999998,0.002508902786659643
145.54000000000002,0.0031597387358717564
145.56,0.0036991572160346834
145.57999999999998,0.004283187527975849
145.60000000000002,0.005324030572973974
145.62,0.005484912326411881
145.64,0.0058549769543404465
145.65999999999997,0.006219109413334617
145.68,0.007101735847085201
145.7,0.003960706998054517
145.71999999999997,0.004758780934990279
145.74,0.0024798884812570108
145.76,0.0022723906820801567
145.78000000000003,0.0024274970000117283
145.8,0.0020705225750156883
145.82,0.0013419446280972173
145.84000000000003,0.0016244472899069307
145.86,0.0007660988983580233
145.88,0.0009347038370799664
145.90000000000003,0.0008368213906687076
145.92000000000002,0.0005659586562139781
145.94,0.00046493938886870583
145.95999999999998,0.0013002600584555968
145.98000000000002,0.002112649834312269
146.0,0.003071461293032106
146.01999999999998,0.004970365904602395
146.03999999999996,0.004855518130271097
146.06,0.0043221653064573545
146.07999999999998,0.004453200292227091
146.09999999999997,0.004011528233493101
146.12,0.003563266497651519
146.14,0.0033441919815740927
146.15999999999997,0.005290626119570695
146.18,0.004871821842282167
146.20000000000005,0.005565042884197567
146.22000000000003,0.005622593143767037
146.24,0.006615621004213061
146.26,0.00552429171997507
146.28000000000003,0.005255670769512024
146.3,0.0047564630956089815
146.32,0.0038500359420989482
146.34000000000003,0.004552755229464297
146.36,0.006229710783186997
146.38,0.008340585004935147
146.39999999999998,0.008083518411036194
146.42000000000002,0.008090914587288809
146.44,0.007307416242071801
146.45999999999998,0.006113713267159371
146.47999999999996,0.00501715792306655
146.5,0.0053599498451592335
146.51999999999998,0.0066527051427198395
146.53999999999996,0.007255608272335704
146.56,0.006167279287959697
146.58000000000004,0.005202261659428423
146.60000000000002,0.0053329715209213474
146.62,0.0037679759687999073
146.64,0.005030040923516729
146.66000000000003,0.0063113741317643015
146.68,0.006028638023413132
146.7,0.00424972543938117
146.72000000000003,0.004870718614715584
146.74,0.003201783344186755
146.76,0.003541027892198031
146.77999999999997,0.005150825617083468
146.8,0.003645869671293242
146.82,0.004475881034152676
146.83999999999997,0.004382939555858538
146.86,0.003942413769995341
146.88,0.0032801811915394237
146.89999999999998,0.0036671849516973377
146.91999999999996,0.0026824395898613876
146.94,0.0029983587665955735
146.95999999999998,0.002096830158990572
146.98000000000002,0.0020002165313542488
147.0,0.001886215691266126
147.02000000000004,0.0017280694102923303
147.04000000000002,0.0015780327619791602
147.06,0.0012620576124044436
147.07999999999998,0.0012209653981856783
147.10000000000002,0.0016628994765254005
147.12,0.0018944570602989937
147.14,0.0022587687164079937
147.16000000000003,0.0021277824935722793
147.18,0.0021822682761859728
147.2,0.0010810518604774022
147.21999999999997,0.0006259093154452315
147.24,0.00032303246932211335
147.26,0.00019033082011154904
147.27999999999997,0.0008638764972757348
147.3,0.001124758556994247
147.32,0.001367237340584751
147.33999999999997,0.0012567234594249516
147.35999999999996,0.0011631668905147212
147.38,0.0008535793365822251
147.40000000000003,0.0010365739164631344
147.42000000000002,0.0011876653927998366
147.44,0.0014967769333718072
147.46000000000004,0.0015371539252923643
147.48000000000002,0.0012371205519153938
147.5,0.0023493479983680205
147.51999999999998,0.0025063715514415685
147.54000000000002,0.0023123041633593966
147.56,0.0027833053219243637
147.57999999999998,0.002936807133191512
147.60000000000002,0.00295895048326643
147.62,0.0028164093336236398
147.64,0.001702340308643297
147.65999999999997,0.0016604074356016281
147.68,0.001874088592817792
147.7,0.0028827595295384347
147.71999999999997,0.0018593517615377838
147.74,0.002525968946066612
147.76,0.0014901558795319073
147.77999999999997,0.0006601359623770439
147.8,0.0009316225970709083
147.82,0.0004973426604423764
147.84000000000003,0.00020396810072476515
147.86,0.0003316024298377017
147.88,0.0004824567736204913
147.90000000000003,0.0007767223448921343
147.92000000000002,0.00030510675518590847
147.94,0.0005036652666839387
147.95999999999998,0.0004635784342245492
147.98000000000002,0.0005577286506002856
148.0,0.0006723116030620969
148.01999999999998,0.0011730033980352275
148.04000000000002,0.0013521304221289381
148.06,0.0015398049085030901
148.07999999999998,0.0022586160137834472
148.09999999999997,0.001379714772574226
148.12,0.0013702860602136636
148.14,0.0010377354274590633
148.15999999999997,0.001155971726022827
148.17999999999995,0.001365115056007064
148.20000000000005,0.0005927045980775427
148.22000000000003,0.0009616442765540572
148.24,0.001039803681058404
148.26,0.0008859374968838907
148.28000000000003,0.0005470142871428824
148.3,0.0007929624050884965
148.32,0.00010688794916760676
148.34000000000003,0.00023547450856225668
148.36,0.00031242861191810203
148.38,0.0001254578658278199
148.39999999999998,4.8873090771710004e-5
148.42000000000002,5.161458739921278e-5
148.44,7.599999855671175e-5
148.45999999999998,5.538189381767225e-5
148.48000000000002,0.00017686830964687273
148.5,0.00018725677301862923
148.51999999999998,0.0002890720775173644
148.53999999999996,0.0005700171012731819
148.56,0.0002988175736499492
148.57999999999998,0.0004526815458139363
148.60000000000002,0.0006808195612347603
148.62,0.0011092784335379475
148.64000000000004,0.0013966951511931243
148.66000000000003,0.0012663985805832182
148.68,0.0006122736736035543
148.7,0.00045176898910398715
148.72000000000003,0.0003459547850560884
148.74,0.000273761936724623
148.76,0.0004942101573358643
148.77999999999997,0.0009330024740239354
148.8,0.0005539313172949927
148.82,0.000969404580187647
148.83999999999997,0.0008033621979431285
148.86,0.0007873210851490578
148.88,0.000735854668048699
148.89999999999998,0.00011977107166472594
148.91999999999996,0.000142063788410923
148.94,0.00012168757405300502
148.95999999999998,0.0004816384582934745
148.97999999999996,0.0004841179259149186
149.0,0.0005771986566857
149.02000000000004,0.0005767338084219826
149.04000000000002,0.00017324441860559663
149.06,9.930788373334122e-5
149.08000000000004,0.00015578121637966697
149.10000000000002,0.0002030362294267217
149.12,0.0002155299318681506
149.14,0.0011013717179394916
149.16000000000003,0.0023433946146669935
149.18,0.0024409919628939395
149.2,0.0026267092070688873
149.21999999999997,0.0019308249655143202
149.24,0.0019185859210106271
149.26,0.0018093284496569328
149.27999999999997,0.0014164694269642236
149.3,0.0009336229722422433
149.32,0.0007397556310209461
149.33999999999997,0.0010579475788783758
149.35999999999996,0.001353464798090974
149.38,0.0014430376539179687
149.40000000000003,0.002437607323447047
149.42000000000002,0.0025426975119923713
149.44,0.002483445246527896
149.46000000000004,0.0017801061042341218
149.48000000000002,0.001476680640780122
149.5,0.0021710206290101912
149.51999999999998,0.0018937954969714642
149.54000000000002,0.0018426304058733235
149.56,0.0009078885569451313
149.57999999999998,0.0008773381362847065
149.60000000000002,0.0009121774220000568
149.62,0.0010188630862617845
149.64,0.000829651899283948
149.65999999999997,0.0012555374696625215
149.68,0.0004973349687233795
149.7,0.0002534738758470414
149.71999999999997,0.0004913585861962212
149.74,0.0007443957222667358
149.76,0.001957434716592506
149.77999999999997,0.0018442170682986111
149.8,0.0015680471518595839
149.82,0.0014181215279561584
149.84000000000003,0.001961777894170735
149.86,0.001425570669207785
149.88,0.0008919591455508157
149.90000000000003,0.0018527155631034124
149.92000000000002,0.0012298389574322134
149.94,0.0016007344127928137
149.95999999999998,0.002046361384622498
149.98000000000002,0.0017031382652212342
150.0,0.002559307308965474
150.01999999999998,0.0038564662511267516
150.04000000000002,0.00446838728905213
150.06,0.004582208111608219
150.07999999999998,0.0038383460295141536
150.09999999999997,0.0036793753651113833
150.12,0.0038703548117597388
150.14,0.0038137275520820383
150.15999999999997,0.005171618041630121
150.18,0.00530031076274857
150.2,0.005846166779313793
150.22000000000003,0.005901942878754413
150.24,0.005536705212467519
150.26,0.006196723773368419
150.28000000000003,0.005014687975847417
150.3,0.005071053953755615
150.32,0.005182257165319284
150.34000000000003,0.00459272926741386
150.36,0.0028629603709635254
150.38,0.00421636169069399
150.39999999999998,0.004164324249754792
150.42000000000002,0.0032518023216544793
150.44,0.0026283824794104712
150.45999999999998,0.0036838432198766577
150.48000000000002,0.0031947537726008477
150.5,0.004236173566623501
150.51999999999998,0.004334461318889071
150.53999999999996,0.003927417389920084
150.56,0.003062068329763943
150.57999999999998,0.003153774843442995
150.59999999999997,0.003143009122235691
150.62,0.003188891163097381
150.64000000000004,0.0023852713223297107
150.66000000000003,0.002328588490394868
150.68,0.0017909364994893877
150.7,0.001973627286666964
150.72000000000003,0.0026392188034747898
150.74,0.0023263751792074695
150.76,0.0015444387608254263
150.78000000000003,0.0008701299839932674
150.8,0.0013325714656296196
150.82,0.0014544980869769107
150.83999999999997,0.001403152862118245
150.86,0.001976091917186463
150.88,0.001991556528706624
150.89999999999998,0.001970653434152871
150.91999999999996,0.00233393538434338
150.94,0.0019872107615738774
150.95999999999998,0.002093526644906372
150.97999999999996,0.0013990018180809734
151.0,0.0016461334244527808
151.02000000000004,0.0014304225811380032
151.04000000000002,0.0018399953306734865
151.06,0.0013928943603722403
151.08000000000004,0.001866229521468035
151.10000000000002,0.0019695877669863695
151.12,0.0021524945577699123
151.14,0.0017210596075456198
151.16000000000003,0.001977718364723764
151.18,0.001621010502253818
151.2,0.0014560661518583488
151.22000000000003,0.0021402649815681013
151.24,0.003913686915067551
151.26,0.005079331302344205
151.27999999999997,0.004826525601707658
151.3,0.00590361207887849
151.32,0.004176199255851814
151.33999999999997,0.005414517245145422
151.35999999999996,0.006223736564208207
151.38,0.005012855834329763
151.39999999999998,0.0038798853619180073
151.42000000000002,0.004427105494346357
151.44,0.005280138542630567
151.46000000000004,0.00695922711282668
151.48000000000002,0.006842814799060747
151.5,0.007532463915296084
151.51999999999998,0.007584010148122897
151.54000000000002,0.006029007768791983
151.56,0.00690318716280147
151.57999999999998,0.007178839185849372
151.60000000000002,0.00432309529792778
151.62,0.004941445741726808
151.64,0.003941874524113427
151.65999999999997,0.00394453728641002
151.68,0.005060586847785821
151.7,0.005750804700945843
151.71999999999997,0.006010315176202633
151.74,0.005869728248659829
151.76,0.0069803983511783785
151.77999999999997,0.00782717319667972
151.79999999999995,0.008130919312768495
151.82000000000005,0.00821548119949435
151.84000000000003,0.005821129768135758
151.86,0.005938313100853523
151.88,0.005509988429436677
151.90000000000003,0.004783299182710623
151.92000000000002,0.004208815075438072
151.94,0.0049881076149504815
151.95999999999998,0.005156288927500989
151.98000000000002,0.005508402638574916
152.0,0.003731365587131769
152.01999999999998,0.00548428083521448
152.04000000000002,0.004494918444854008
152.06,0.005283400855908348
152.07999999999998,0.004671544578011838
152.09999999999997,0.004917445101852019
152.12,0.0045871543109336985
152.14,0.005427799876596837
152.15999999999997,0.00510419476036348
152.18,0.005214645139644098
152.2,0.006996198118353851
152.22000000000003,0.007266362884176073
152.24,0.005710820395897451
152.26,0.008029988789360544
152.28000000000003,0.009059508766243632
152.3,0.006707430006401921
152.32,0.006582054595649589
152.34000000000003,0.00847381997332861
152.36,0.007545484330509751
152.38,0.007920309538166708
152.39999999999998,0.007001762002638898
152.42000000000002,0.006222764255243915
152.44,0.005075213018476934
152.45999999999998,0.00514933571356383
152.48000000000002,0.004208969483728153
152.5,0.006001008628381596
152.51999999999998,0.0034261175969600493
152.53999999999996,0.003551016011527128
152.56,0.005058263753428347
152.57999999999998,0.004471939466118188
152.59999999999997,0.003689583902389451
152.62,0.004189453494103946
152.64000000000004,0.004496190982238383
152.66000000000003,0.0040672593046674225
152.68,0.00477194697931218
152.7,0.004845910306511093
152.72000000000003,0.0064251425824627725
152.74,0.006197339546093593
152.76,0.006785850837736328
152.78000000000003,0.007133119010580258
152.8,0.007357438573202012
152.82,0.008116279505307229
152.83999999999997,0.008712306052691698
152.86,0.006417375578948342
152.88,0.005735862217915284
152.89999999999998,0.005296125917570056
152.92000000000002,0.007497200282369579
152.94,0.00829071052827433
152.95999999999998,0.008954521547779253
152.97999999999996,0.01052651322803685
153.0,0.009875525017156718
153.01999999999998,0.007749639383774846
153.04000000000002,0.007758400868282581
153.06,0.00960297447253726
153.08000000000004,0.008280619077657734
153.10000000000002,0.0076584466072250005
153.12,0.006143187953911216
153.14,0.004567235200293086
153.16000000000003,0.005915456802539253
153.18,0.0055906433389517635
153.2,0.006995339059752128
153.22000000000003,0.007108305486704745
153.24,0.007590448576827078
153.26,0.006786958294515881
153.27999999999997,0.005891991662485683
153.3,0.006988805564946647
153.32,0.008215012791957566
153.33999999999997,0.007169525000243034
153.36,0.00877027894500551
153.38,0.007717968339350382
153.39999999999998,0.006320107162191941
153.41999999999996,0.005430868680575387
153.44,0.008590922332610681
153.46000000000004,0.005479127660468131
153.48000000000002,0.006480404289592435
153.5,0.004363326924242156
153.52000000000004,0.0034729838155805274
153.54000000000002,0.003635062520173798
153.56,0.003395615249402118
153.57999999999998,0.003509450498893992
153.60000000000002,0.0043711819045296205
153.62,0.004247251010878365
153.64,0.002940961181933542
153.65999999999997,0.0023661678411001814
153.68,0.002510977630703657
153.7,0.0024100983718852794
153.71999999999997,0.003629246122435444
153.74,0.0018856855388402248
153.76,0.0016618142725279695
153.77999999999997,0.0008438581586708762
153.79999999999995,0.0013514040517106593
153.82,0.0021311663564959724
153.84000000000003,0.0019941729213014884
153.86,0.0017129860340945981
153.88,0.0012878543421153685
153.90000000000003,0.0006122144030404162
153.92000000000002,0.0006061624182401037
153.94,0.0010409283914535623
153.96000000000004,0.000412673467702482
153.98000000000002,0.0004100056674463349
154.0,0.0006965716886479081
154.01999999999998,0.0008121855690226024
154.04000000000002,0.0008504174889257267
154.06,0.00039645702173508266
154.07999999999998,0.0005516853926389902
154.09999999999997,0.0005101516812648435
154.12,0.00030444985217762603
154.14,0.00021088948114371414
154.15999999999997,0.0005517698132008151
154.18,0.0009272363717722324
154.2,0.0009602113789674348
154.21999999999997,0.0006479834090780024
154.24,0.0014801724119175785
154.26,0.0017573102176684766
154.28000000000003,0.0009970844556661286
154.3,0.0009765198688223018
154.32,0.0010244098401627324
154.34000000000003,0.0012024475432841593
154.36,0.0019234344557269153
154.38,0.0015955742671170075
154.39999999999998,0.0019543181798956644
154.42000000000002,0.0015279651249083337
154.44,0.0010326158891578745
154.45999999999998,0.0015595816681347342
154.48000000000002,0.0012891961986890373
154.5,0.0013426731884899692
154.51999999999998,0.0016255457668691079
154.53999999999996,0.002101641182141328
154.56,0.002397701376414229
154.57999999999998,0.001267932083564783
154.59999999999997,0.000660084192159784
154.62,0.0008364437751413558
154.64000000000004,0.0005512410083860991
154.66000000000003,0.000979483138421596
154.68,0.0007515602698568558
154.7,0.0006036761881682059
154.72000000000003,0.000623266968490869
154.74,0.0006039146919209414
154.76,0.001237961833072336
154.78000000000003,0.0009340682979339788
154.8,0.001005173636169932
154.82,0.0008882744599352732
154.83999999999997,0.0004112676073254269
154.86,0.0004619146823454938
154.88,0.0005364933408703216
154.89999999999998,0.0007971777087118238
154.92000000000002,0.00035896242157659785
154.94,0.0008111054536498144
154.95999999999998,0.0003744301025092481
154.97999999999996,0.0009098884328218516
155.0,0.0007661368124982069
155.01999999999998,0.00020945947103191784
155.03999999999996,0.0003072295822413702
155.06,0.0004719398021996856
155.08000000000004,0.00042969459098992307
155.10000000000002,0.0006239976523154788
155.12,0.001067245084330239
155.14,0.0016806922124948066
155.16000000000003,0.0022913287047285043
155.18,0.0033512921389390873
155.2,0.002457135351479427
155.22000000000003,0.002814702779959827
155.24,0.0016066147681964551
155.26,0.0007859105249500089
155.27999999999997,0.0012783829381669098
155.3,0.0017191101267432485
155.32,0.002145002554770316
155.33999999999997,0.0019395494095541246
155.36,0.0019244870392279686
155.38,0.0023485572168769862
155.39999999999998,0.002262169581841666
155.41999999999996,0.001713422352574451
155.44,0.001400084842373234
155.46000000000004,0.0013499660317240155
155.48000000000002,0.0008340913795572644
155.5,0.001169728113021977
155.52000000000004,0.002258163093626654
155.54000000000002,0.0022724138004840883
155.56,0.001747018637016266
155.57999999999998,0.0019735213075535527
155.60000000000002,0.0022337892720274517
155.62,0.002264644344943753
155.64,0.0035261346258317504
155.66000000000003,0.0033993591140022085
155.68,0.0027347232935251236
155.7,0.0029830530125656033
155.71999999999997,0.0031989120781672157
155.74,0.0028154370534437282
155.76,0.0037218725356382883
155.77999999999997,0.0037871357831272493
155.79999999999995,0.003634975909856568
155.82,0.004289958564388539
155.83999999999997,0.005591280028199674
155.86,0.006443154091869927
155.88,0.008171740099289108
155.90000000000003,0.009510480871638666
155.92000000000002,0.008084708744937098
155.94,0.007680316708178063
155.96000000000004,0.008667767081700502
155.98000000000002,0.008183330807072542
156.0,0.006549858213705223
156.01999999999998,0.007374804295061023
156.04000000000002,0.0035470974049894143
156.06,0.0032852014077095273
156.07999999999998,0.0038672121399349318
156.10000000000002,0.005736943694971727
156.12,0.00512357599068101
156.14,0.006409996192012651
156.15999999999997,0.0049452534546966034
156.18,0.005148329510663754
156.2,0.003935465632135672
156.21999999999997,0.004540534477512318
156.23999999999995,0.0047215000956208515
156.26000000000005,0.0060510754408134824
156.28000000000003,0.005840012594244028
156.3,0.00386722571715939
156.32,0.004540628652121225
156.34000000000003,0.003684038243672875
156.36,0.004831916414154285
156.38,0.004212005693134498
156.39999999999998,0.006267027443792617
156.42000000000002,0.005828214086378321
156.44,0.005594098285258791
156.45999999999998,0.005643788106399091
156.48000000000002,0.00664292803639513
156.5,0.004803289824031933
156.51999999999998,0.006482175244923715
156.53999999999996,0.005537855751274703
156.56,0.005005533040863611
156.57999999999998,0.0048782587332232095
156.59999999999997,0.005124184466636273
156.62,0.003842932092865752
156.64,0.005011176021055013
156.66000000000003,0.005231010078347812
156.68,0.0064507236590074565
156.70000000000005,0.00473365968380989
156.72000000000003,0.0047661670990573266
156.74,0.005253717764360485
156.76,0.002889456521082995
156.78000000000003,0.0028537031994660023
156.8,0.0028200830845126657
156.82,0.0027569245156149054
156.83999999999997,0.0037200939914899494
156.86,0.0031438297296140505
156.88,0.003969418241700986
156.89999999999998,0.0032141750598990784
156.92000000000002,0.005346953814851745
156.94,0.0055650173385332095
156.95999999999998,0.00537068013368173
156.97999999999996,0.004558813356816892
157.0,0.0042118035073359286
157.01999999999998,0.0051965490183674455
157.03999999999996,0.006906025008916985
157.06,0.007464914172296684
157.08000000000004,0.007599137783963211
157.10000000000002,0.008187310014155636
157.12,0.008097492299532999
157.14,0.0064486324419639465
157.16000000000003,0.006264296097818573
157.18,0.007297585181361557
157.2,0.00691448395753456
157.22000000000003,0.009345445309463045
157.24,0.007767498063427336
157.26,0.0064555181965945075
157.27999999999997,0.006892226849173459
157.3,0.006892240239466716
157.32,0.007893161085270418
157.33999999999997,0.009303504070805156
157.36,0.011249548766174093
157.38,0.012365010017797702
157.39999999999998,0.0114104545179344
157.41999999999996,0.011589215134757741
157.44,0.012111471442400155
157.46000000000004,0.008363503309051968
157.48000000000002,0.007446607396344454
157.5,0.007836892437116166
157.52000000000004,0.007266348527712499
157.54000000000002,0.007383824779012244
157.56,0.006156136301539297
157.57999999999998,0.005149884524100936
