a_t,t
-0.05293268199845499,578.7500000000001
-0.05299307424494487,578.8000000000001
-0.05302620827960687,578.85
-0.053026113265252514,578.9
-0.05299908625544536,578.95
-0.05296183171661639,579.0
-0.05293513947425965,579.0500000000001
-0.05293386171357672,579.1
-0.0529637697489064,579.1500000000001
-0.05302434170990378,579.2
-0.05311316162852364,579.2500000000001
-0.05322731458237309,579.3000000000001
-0.05335855127721376,579.3500000000001
-0.05349331898063919,579.4000000000001
-0.05361713301501852,579.45
-0.05372493939799971,579.5
-0.05382493079461852,579.5500000000001
-0.053933513205127515,579.6
-0.054065541573075186,579.6500000000001
-0.05422869698936718,579.7
-0.054424871850828976,579.7500000000001
-0.05465285916246472,579.8000000000001
-0.054908712690761245,579.85
-0.05518169567163381,579.9000000000001
-0.05545505507610142,579.95
-0.055711002828185516,580.0000000000001
-0.05594100833552776,580.0500000000001
-0.05614879859265358,580.1
-0.05634783645869205,580.1500000000001
-0.056551895433955876,580.2
-0.05676977241701429,580.2500000000001
-0.057004216826852507,580.3000000000001
-0.057255406005474276,580.35
-0.057522083996378225,580.4000000000001
-0.05780116696218398,580.45
-0.05808646110398868,580.5000000000001
-0.05837262426224023,580.5500000000001
-0.05865981502964603,580.6000000000001
-0.058956542776536114,580.6500000000001
-0.05927396998676405,580.7000000000002
-0.05961869709164407,580.75
-0.059988340648985373,580.8000000000001
-0.060375725581282874,580.85
-0.060774306032600305,580.9000000000001
-0.06118144732753883,580.95
-0.06159647572510525,581.0000000000001
-0.06202032681418741,581.0500000000001
-0.06245622157938058,581.1000000000001
-0.06291143566395131,581.1500000000001
-0.06339417537707866,581.2000000000002
-0.06390956311424836,581.2500000000001
-0.06445465160478331,581.3000000000002
-0.06501865754252295,581.3500000000001
-0.06558381032148101,581.4000000000001
-0.06613089753877537,581.45
-0.06664446865055074,581.5000000000001
-0.06711915053738549,581.5500000000001
-0.06755982356531551,581.6000000000001
-0.06797838751082065,581.6500000000001
-0.06838796778539831,581.7000000000002
-0.06880048957632753,581.7500000000001
-0.06922520192827471,581.8000000000001
-0.06966606254256963,581.8500000000001
-0.07011965314986174,581.9000000000001
-0.07057554074153097,581.9500000000002
-0.0710234264865253,582.0000000000001
-0.07145760309686473,582.0500000000001
-0.07187896494496113,582.1000000000001
-0.07229070773457622,582.1500000000001
-0.07269771700275976,582.2
-0.07310561798074808,582.2500000000001
-0.07352028163571765,582.3000000000001
-0.07394302893408405,582.35
-0.07436966317197091,582.4
-0.07479446364464595,582.45
-0.07521621193843454,582.5
-0.07563918808904863,582.5500000000001
-0.07606820863220023,582.6
-0.07650790861219539,582.6500000000001
-0.07696473890135298,582.6999999999999
-0.0774494577518986,582.75
-0.07796899568702213,582.8
-0.07851766881515196,582.85
-0.07907706759639281,582.9
-0.07962760559680956,582.95
-0.08015967666915927,583.0
-0.08067193579384137,583.0500000000001
-0.08116452222235887,583.1
-0.08163663437200017,583.1500000000001
-0.08209411359758098,583.2
-0.08255141666210863,583.25
-0.08302276550444826,583.3000000000001
-0.08350923357681762,583.35
-0.08399783909331897,583.4
-0.08447429804056072,583.45
-0.08493261756597448,583.5
-0.08537299630860862,583.5500000000001
-0.08579102936784469,583.6
-0.08617741298414562,583.65
-0.08652605478125655,583.7
-0.08684147146148674,583.75
-0.08713156375151031,583.8000000000001
-0.08739483962198757,583.85
-0.08761754420956676,583.9000000000001
-0.08778433870340634,583.95
-0.08789261641869556,584.0
-0.08795275056746413,584.0500000000001
-0.08798051359224665,584.1
-0.08798928974783053,584.15
-0.08799359711925048,584.2
-0.0880129242402038,584.25
-0.08806706321471794,584.3000000000001
-0.08816493062360867,584.35
-0.08829773460624259,584.4000000000001
-0.08844790717443596,584.45
-0.08860263244996242,584.5000000000001
-0.08876129497858504,584.5500000000001
-0.08892816431663124,584.6
-0.08910241215526593,584.65
-0.08927577964948583,584.7
-0.08943904518389152,584.75
-0.08958819618180826,584.8000000000001
-0.08972085387721705,584.85
-0.08982937897199117,584.9000000000001
-0.08989792897727204,584.95
-0.08991083984777842,585.0000000000001
-0.0898626162137138,585.0500000000001
-0.08976250928708007,585.1
-0.0896275083955285,585.1500000000001
-0.08947234629486109,585.2
-0.08930386459487974,585.25
-0.08912233930791853,585.3000000000001
-0.08892680853431602,585.35
-0.08871554117615035,585.4000000000001
-0.08848489221321906,585.45
-0.0882278001508814,585.5000000000001
-0.08793969712039781,585.5500000000001
-0.08762521578923994,585.6
-0.08730069859645156,585.6500000000001
-0.08698556328231144,585.7
-0.08669090328454193,585.7500000000001
-0.086413508359978,585.8000000000001
-0.08614074067119121,585.8500000000001
-0.08586012380806352,585.9000000000001
-0.08556502513559437,585.95
-0.0852550751330244,586.0
-0.08493332153943589,586.0500000000001
-0.08460526349379512,586.1
-0.0842775497440045,586.1500000000001
-0.08395798362061022,586.2
-0.08365333245501708,586.2500000000001
-0.08336868031790502,586.3000000000001
-0.08310285551109327,586.3500000000001
-0.08284603433598513,586.4000000000001
-0.08257980600498599,586.4500000000002
-0.08228601143039663,586.5000000000001
-0.08195738673206494,586.5500000000001
-0.0816024103381632,586.6
-0.0812382923342239,586.6500000000001
-0.08087815379453857,586.7
-0.08052180780832224,586.7500000000001
-0.08015845158546595,586.8000000000001
-0.07977620927781104,586.8500000000001
-0.07937189337316378,586.9000000000001
-0.07895108058610119,586.9500000000002
-0.07852159519653654,587.0000000000001
-0.0780866371943045,587.0500000000001
-0.07764648413507291,587.1000000000001
-0.07720651767044491,587.1500000000001
-0.07678244795408416,587.2
-0.0763942923292043,587.2500000000001
-0.07605327260255713,587.3000000000001
-0.07575206412869476,587.3500000000001
-0.07546935752547906,587.4000000000001
-0.07518334127838536,587.45
-0.07488657366747897,587.5000000000001
-0.07458858018846001,587.5500000000001
-0.0743084043477504,587.6000000000001
-0.07405927197513193,587.6500000000001
-0.07383834418366034,587.7000000000002
-0.0736259033513407,587.7500000000001
-0.0733956858692941,587.8000000000002
-0.07312797840398037,587.85
-0.0728158675540207,587.9000000000001
-0.07246226340666592,587.95
-0.07207066741983824,588.0000000000001
-0.0716410626760943,588.0500000000001
-0.07117155201982202,588.1000000000001
-0.07066576900996029,588.1500000000001
-0.07013452996139435,588.2000000000002
-0.06959263829402174,588.25
-0.06905021695323446,588.3000000000001
-0.06850924910789839,588.35
-0.06796634778532853,588.4000000000001
-0.06742068033298311,588.45
-0.0668805802508419,588.5
-0.066363590608991,588.55
-0.06589126657877306,588.6
-0.06547990102947082,588.65
-0.06513295547052504,588.7
-0.06483852942219115,588.75
-0.06457290399012863,588.8000000000001
-0.06431107588432303,588.85
-0.06403494481909343,588.9
-0.06373954531519763,588.95
-0.06342908079679566,589.0
-0.06310985270578612,589.0500000000001
-0.06278126343810955,589.1
-0.06243283653219416,589.15
-0.062048115620385536,589.2
-0.061614215116945606,589.25
-0.06112867364165972,589.3
-0.060601112009684086,589.35
-0.060046084911491895,589.4
-0.05947610171950764,589.45
-0.05889824917536777,589.5
-0.058316376046569585,589.5500000000001
-0.05773732862676252,589.6
-0.0571724893291717,589.6500000000001
-0.05663428626760227,589.7
-0.05612928269183289,589.7500000000001
-0.055652911838060315,589.8
-0.05519171820195019,589.85
-0.054729574600958224,589.9
-0.05425470383221791,589.95
-0.0537614698483148,590.0
-0.05325093878091744,590.0500000000001
-0.05272598981356433,590.1
-0.05218840506534751,590.1500000000001
-0.05163337767671461,590.2
-0.05104573096599254,590.2500000000001
-0.05040258127187516,590.3000000000001
-0.04968278318766267,590.35
-0.04887886511729937,590.4000000000001
-0.04800588792688919,590.45
-0.04709497262301113,590.5
-0.04618112562747694,590.5500000000001
-0.04528622581673691,590.6
-0.044413056118002024,590.6500000000001
-0.04355002373180279,590.7
-0.04268145400543262,590.75
-0.04179778005848106,590.8000000000001
-0.04090358640454009,590.85
-0.0400164234437513,590.9000000000001
-0.03915832171686262,590.95
-0.03834673389914679,591.0000000000001
-0.03758388037786946,591.0500000000001
-0.03685699001821124,591.1
-0.03614380327257256,591.1500000000001
-0.03542104467281511,591.2
-0.03467165278677005,591.25
-0.03388788867331703,591.3000000000001
-0.03307300383045432,591.35
-0.03223848133030813,591.4000000000001
-0.03139822329992729,591.45
-0.030559147911694035,591.5000000000001
-0.029713994936266128,591.5500000000001
-0.028845728188811433,591.6000000000001
-0.027936031771833694,591.6500000000001
-0.02697514518515632,591.7
-0.025967675854322348,591.75
-0.024927269265151118,591.8000000000001
-0.023868330100135726,591.85
-0.02280053875876884,591.9000000000001
-0.021729056100590477,591.95
-0.020659770268045476,592.0000000000001
-0.019600944061471358,592.0500000000001
-0.018561486305373756,592.1000000000001
-0.017550189403542898,592.1500000000001
-0.016573571496077057,592.2000000000002
-0.015635693459372987,592.2500000000001
-0.014741185549091776,592.3000000000001
-0.013895017830002644,592.35
-0.013100350302085895,592.4000000000001
-0.012357359736930328,592.45
-0.011662426468219873,592.5000000000001
-0.011009593472307764,592.5500000000001
-0.010392486351258695,592.6000000000001
-0.00980286388153473,592.6500000000001
-0.009228132913491009,592.7
-0.008651742448080054,592.7500000000001
-0.008056223391506433,592.8000000000001
-0.007426712316494395,592.8500000000001
-0.006754423394364726,592.9000000000001
-0.006039912816574299,592.9500000000002
-0.0052936289355735005,593.0000000000001
-0.004531662499467817,593.0500000000001
-0.003768873224450006,593.1
-0.003013767995109022,593.1500000000001
-0.0022676906036930605,593.2
-0.0015281789917339847,593.2500000000001
-0.0007945121125786888,593.3000000000001
-7.233368795762701e-5,593.3500000000001
0.0006254349645004134,593.4000000000001
0.001281591740320497,593.4500000000002
0.0018792056612746862,593.5000000000001
0.002405882860077214,593.5500000000002
0.002857790721933744,593.6000000000001
0.003242875178482752,593.6500000000001
0.0035806393087687853,593.7
0.0038967212479054628,593.7500000000001
0.004214518939757837,593.8000000000001
0.004548592580530056,593.8500000000001
0.004902726904279506,593.9000000000001
0.005272009639247197,593.9500000000002
0.005647032423623151,594.0000000000001
0.006019216961815407,594.0500000000002
0.006386192419613856,594.1000000000001
0.00675452136561927,594.15
0.007137045385885667,594.2
0.007545476273894389,594.25
0.007982693834462895,594.3
0.008439569692375241,594.35
0.008897875339191345,594.4
0.00933711296197373,594.45
0.00974157710119227,594.5
0.010104939479535629,594.55
0.010431775138634367,594.6
0.01073673749973285,594.65
0.01104159131466651,594.7
0.01136952760347472,594.75
0.011737447244455692,594.8000000000001
0.01214964538986118,594.85
0.012597006788821662,594.9000000000001
0.013062681595418228,594.95
0.013531028807922533,595.0
0.013995077746621959,595.05
0.014459196867429762,595.1
0.014936133522031311,595.15
0.01544000177818017,595.2
0.01597867146956899,595.25
0.016549149690276044,595.3000000000001
0.017137495242626463,595.35
0.017722393109562536,595.4000000000001
0.01828073415343603,595.45
0.018793922383725827,595.5000000000001
0.01925347516851878,595.5500000000001
0.01966387505709246,595.6
0.02004120399386869,595.65
0.02040800362674708,595.7
0.020786252499074228,595.75
0.021190555305458922,595.8000000000001
0.021623716793749505,595.85
0.02207688529135494,595.9000000000001
0.022534826427109647,595.95
0.022983980441444465,596.0
0.023419653490780408,596.0500000000001
0.023849831785250082,596.1
0.02429432516018641,596.1500000000001
0.024778764339088113,596.2
0.02532520274346948,596.25
0.025943523526461516,596.3000000000001
0.026627797527420692,596.35
0.027359228669831814,596.4000000000001
0.028113662566824085,596.45
0.028869194301686565,596.5
0.02961085741079707,596.5500000000001
0.030332598856019296,596.6
0.031037535610922137,596.6500000000001
0.03173633274296825,596.7
0.03244310840496086,596.7500000000001
0.033168820798142304,596.8000000000001
0.03391378744965351,596.8500000000001
0.034663631937742266,596.9
0.035392162636776414,596.95
0.03606996933012237,597.0
0.03667459763882899,597.0500000000001
0.037197509769022884,597.1
0.0376452312776625,597.1500000000001
0.038036270632708036,597.2
0.038395434751105045,597.2500000000001
0.03874656702051546,597.3000000000001
0.03910550710924274,597.3500000000001
0.03947557134916965,597.4000000000001
0.03984894431023385,597.45
0.04021354723098071,597.5
0.040560452626620606,597.5500000000001
0.04088868270058353,597.6
0.04120670883860039,597.6500000000001
0.04153074644686721,597.7
0.041880326403694386,597.7500000000001
0.04227249454502228,597.8000000000001
0.04271795573619724,597.8500000000001
0.0432191942372379,597.9000000000001
0.043768593222121455,597.95
0.0443481540131278,598.0000000000001
0.044932835195995044,598.0500000000001
0.04549664613476545,598.1000000000001
0.046018574727111065,598.1500000000001
0.046488068397283935,598.2
0.046906968282869124,598.2500000000001
0.0472852805421638,598.3000000000001
0.04763515816287582,598.35
0.047965861137937334,598.4000000000001
0.048279487177038796,598.45
0.04856890541791731,598.5000000000001
0.04882290431749096,598.5500000000001
0.04903508126826451,598.6000000000001
0.04921004375218194,598.6500000000001
0.04936430022698613,598.7000000000002
0.04951928750315597,598.7500000000001
0.0496914313801408,598.8000000000001
0.049888169815910904,598.85
0.05011070121388225,598.9000000000001
0.05035961000302719,598.95
0.05063917177803577,599.0000000000001
0.05095432131122564,599.0500000000001
0.05130406698729478,599.1000000000001
0.0516787096889359,599.1500000000001
0.05206268783077099,599.2000000000002
0.05244237510296147,599.2500000000001
0.05281341369811836,599.3000000000002
0.05317829332525341,599.3500000000001
0.05353891512438147,599.4000000000001
0.05388884489138725,599.45
0.054211351389609995,599.5000000000001
0.054486763865090174,599.5500000000001
0.05470193910046412,599.6000000000001
0.054856845346372335,599.6500000000001
0.05496350401929609,599.7000000000002
0.05503737770600378,599.7500000000001
0.05509113708598355,599.8000000000001
0.05513205391186733,599.8500000000001
0.05516373314466458,599.9000000000001
0.05518735665130913,599.9500000000002
0.055198844708175654,600.0000000000001
0.0551901261294272,600.0500000000001
0.055154486225168366,600.1
0.055094808655850404,600.15
0.055026737602776404,600.1999999999999
0.05497255980116106,600.25
0.05495068035263205,600.3
0.05496744028359071,600.35
0.05501944065146951,600.4
0.0551005524521611,600.45
0.05520783424200934,600.5
0.05533925630244127,600.5500000000001
0.05548725574435787,600.6
0.0556382357084442,600.6500000000001
0.0557784554848077,600.7
0.05590514338515516,600.75
0.0560277021812622,600.8
0.05616028871944201,600.85
0.056311873813929686,600.9
0.056484204343112666,600.95
0.05667620294149762,601.0
0.0568872809960281,601.0500000000001
0.05711441644847579,601.1
0.05734653835701148,601.1500000000001
0.05756546682837655,601.2
0.05775422278273194,601.25
0.05790838205949239,601.3000000000001
0.058038223856166554,601.35
0.05816331117617441,601.4
0.05830115329640466,601.45
0.05846225219495664,601.5
0.05865064732693426,601.5500000000001
0.058867565075875074,601.6
0.05911131389938755,601.65
0.05937531097877332,601.7
0.05964867662115036,601.75
0.05992321635836685,601.8000000000001
0.06019998459108667,601.85
0.060490493947353646,601.9000000000001
0.060808196831035846,601.95
0.061160790918358535,602.0000000000001
0.061546545314833764,602.0500000000001
0.06196004169141797,602.1
0.06239636298504585,602.15
0.06285320522487606,602.2
0.06332764871182574,602.25
0.06381644023144263,602.3000000000001
0.06431805028818662,602.35
0.06483550761443663,602.4000000000001
0.06537392877029527,602.45
0.06593538883690886,602.5000000000001
0.06651412214725233,602.5500000000001
0.06709689373757896,602.6000000000001
0.0676656383350085,602.6500000000001
0.0682027149496495,602.7
0.06869556870394851,602.75
0.06914131164680903,602.8000000000001
0.0695471647719915,602.85
0.0699269971020114,602.9000000000001
0.07029578549477741,602.95
0.07066578178009522,603.0000000000001
0.07104464035325542,603.0500000000001
0.07143302348763808,603.1000000000001
0.07182407477219091,603.1500000000001
0.07220540512586868,603.2
0.07256660664082173,603.2500000000001
0.07290337939691416,603.3000000000001
0.07321865191005572,603.35
0.07351877428918031,603.4000000000001
0.07381313340151581,603.45
0.07411300484162484,603.5000000000001
0.07442892467677277,603.5500000000001
0.07476516648001447,603.6
0.07511951157093677,603.6500000000001
0.07548873734339413,603.7
0.07587425639222023,603.7500000000001
0.07628028262652183,603.8000000000001
0.07670845630154963,603.8500000000001
0.07715810057981327,603.9000000000001
0.07763241205069371,603.95
0.07814060452882934,604.0
0.07868938465243087,604.0500000000001
0.07927161269668291,604.1
0.0798676590069491,604.1500000000001
0.08045749102669089,604.2
0.08103280224233328,604.2500000000001
0.08159376231998916,604.3000000000001
0.08214143447754102,604.3500000000001
0.08267522894430886,604.4000000000001
0.08320037452157131,604.4500000000002
0.08373070916067801,604.5000000000001
0.0842783582624187,604.5500000000002
0.0848416012331109,604.6
0.08540303879060082,604.6500000000001
0.085943935771091,604.7
0.08645395336264307,604.7500000000001
0.0869296195270427,604.8000000000001
0.08736369742928085,604.8500000000001
0.08774501502784894,604.9000000000001
0.08806752990788994,604.9500000000002
0.0883372059972368,605.0000000000001
0.08856444350183049,605.0500000000001
0.08875068004286502,605.1000000000001
0.08888593304280663,605.1500000000001
0.08895993532587043,605.2000000000002
0.08897550473724067,605.2500000000001
0.08894790092122745,605.3000000000001
0.08889598516687719,605.3500000000001
0.08883567758806585,605.4000000000001
0.0887826996734771,605.45
0.08875665375053507,605.5000000000001
0.08877495310564351,605.5500000000001
0.0888430021309931,605.6000000000001
0.08894882984771083,605.6500000000001
0.08907329607106196,605.7000000000002
0.0892038171567261,605.7500000000001
0.08934054003206673,605.8000000000002
0.0894887493643377,605.8500000000001
0.08964752229883367,605.9
0.0898081527816939,605.9499999999999
0.08996100106598982,606.0
0.09010301078104724,606.05
0.0902335857371687,606.1
0.09034627098519576,606.15
0.09042505499874048,606.2
0.09045390324104507,606.25
0.09042847725678674,606.3000000000001
0.0903598456437801,606.35
0.0902655032191223,606.4000000000001
0.09015698332093576,606.45
0.09003600021972782,606.5
0.08989760281220183,606.55
0.08973717454003168,606.6
0.08955012722112118,606.65
0.08933044324481904,606.7
0.08906972951594411,606.75
0.08876423611340928,606.8000000000001
0.08842082830600279,606.85
0.08805799114924512,606.9
0.08769624280649557,606.95
0.08734733793920119,607.0
0.08700962493535125,607.0500000000001
0.08667245342642006,607.1
0.08632486303099463,607.1500000000001
0.08596029025643406,607.2
0.08557853393190745,607.25
0.08518347421491276,607.3000000000001
0.08478225007745759,607.35
0.08438146108084595,607.4
0.08398708802224666,607.45
0.08360359850867473,607.5
0.08323558637066752,607.5500000000001
0.0828833515707338,607.6
0.08253793294196363,607.6500000000001
0.08217990199503701,607.7
0.08178890215909099,607.7500000000001
0.0813572833630474,607.8000000000001
0.08089628772206946,607.85
0.08042696931230743,607.9
0.07996464921983835,607.95
0.07950846545970956,608.0
0.0790468367714318,608.0500000000001
0.07857009955714545,608.1
0.07808057972113217,608.1500000000001
0.07758914111625301,608.2
0.07710523038512163,608.2500000000001
0.07663043290751492,608.3000000000001
0.07616435121459544,608.35
0.0757144932818087,608.4000000000001
0.0753001318156164,608.45
0.07494143244438194,608.5
0.07464576111419655,608.5500000000001
0.07439990117052635,608.6
0.0741784569548452,608.6500000000001
0.0739581275480439,608.7
0.07373124581602214,608.7500000000001
0.073506760460834,608.8000000000001
0.07330157859715641,608.85
0.07312591227728342,608.9000000000001
0.07297290986725982,608.95
0.07281981506474872,609.0000000000001
0.07263806167120673,609.0500000000001
0.07240755435458868,609.1000000000001
0.07212139048882996,609.1500000000001
0.07178342179456224,609.2
0.07139818122564817,609.25
0.07096737178578587,609.3000000000001
0.07049119184714656,609.35
0.06997536286461563,609.4000000000001
0.06943222498255397,609.45
0.06887658000258672,609.5000000000001
0.06831818467997874,609.5500000000001
0.06775917912067478,609.6000000000001
0.06719855871505709,609.6500000000001
0.06663827116531712,609.7000000000002
0.06608826970226256,609.75
0.06556559287793597,609.8000000000001
0.06509067914572383,609.85
0.06467991859482015,609.9000000000001
0.06433781036456847,609.95
0.06405252476710212,610.0000000000001
0.0637994675756531,610.0500000000001
0.06355166484616603,610.1000000000001
0.06329135703744204,610.1500000000001
0.06301441159376844,610.2000000000002
0.06272652635924386,610.2500000000001
0.06243377937631281,610.3000000000001
0.06213464484348799,610.3500000000001
0.06181933395020384,610.4000000000001
0.061473309087367256,610.45
0.06108721943844413,610.5000000000001
0.060660681909913215,610.5500000000001
0.060204285681817016,610.6000000000001
0.059732177434539555,610.6500000000001
0.05925598356692552,610.7
0.05877979420697099,610.7500000000001
0.058303478813289414,610.8000000000001
0.05782928706124824,610.8500000000001
0.05736495281876716,610.9000000000001
0.05692068907033188,610.9500000000002
0.0565001424868143,611.0000000000001
0.05609711809023891,611.0500000000001
0.05569775551664135,611.1
0.05528712692434311,611.1500000000001
0.054853696569339194,611.2
0.0543903633798324,611.2500000000001
0.0538949043532596,611.3000000000001
0.053369589362279604,611.3500000000001
0.052819035056700894,611.4000000000001
0.052242734760718515,611.4500000000002
0.051628873482164744,611.5000000000001
0.05095689559820504,611.5500000000002
0.0502073646674554,611.6000000000001
0.04937782071482491,611.6500000000002
0.04848979748018975,611.7
0.04757893040783101,611.7500000000001
0.046681144168349085,611.8
0.04581632442816396,611.85
0.04498538648260611,611.9
0.04417665293405308,611.95
0.04337631467462885,612.0
0.04257569709415436,612.0500000000001
0.04177991293509922,612.1
0.041005301751330867,612.15
0.0402731719151568,612.2
0.039599276164584966,612.25
0.038982448296529235,612.3000000000001
0.038405423643323125,612.35
0.037839909237181335,612.4
0.037256422636696845,612.45
0.03663153081571262,612.5
0.03595337096251447,612.55
0.035223986020594435,612.6
0.034455385698818744,612.65
0.0336628616692026,612.7
0.03285153921215678,612.75
0.03200971245467579,612.8000000000001
0.031115787456307144,612.85
0.03014885808178802,612.9000000000001
0.029102078368836673,612.95
0.027986568414495937,613.0
0.026822524451541048,613.05
0.025629635696659072,613.1
0.024422117260334428,613.15
0.02321198414194153,613.2
0.02201386725004429,613.25
0.02084197741317818,613.3000000000001
0.019706910820806903,613.35
0.018616503721324,613.4000000000001
0.017576343646670302,613.45
0.01659285285516645,613.5000000000001
0.015674956170337595,613.5500000000001
0.01482919949467635,613.6
0.014055869341278376,613.65
0.013348575421002443,613.7
0.012695412185251947,613.75
0.012082895066127627,613.8000000000001
0.011498349769600463,613.85
0.010927542413937863,613.9000000000001
0.010352734467695739,613.95
0.009754717125550882,614.0000000000001
0.00911582714180257,614.0500000000001
0.008421769389182751,614.1
0.0076642800652319334,614.1500000000001
0.00684476896647195,614.2
0.005974991544858352,614.2500000000001
0.005072854059684472,614.3000000000001
0.0041561556172784765,614.35
0.0032380703532376726,614.4000000000001
0.0023262259032343774,614.45
0.0014251208389614353,614.5
0.0005401436699581305,614.5500000000001
-0.00031934638987811403,614.6
-0.001139611911276357,614.6500000000001
-0.0019041304776255628,614.7
-0.0025957947232479028,614.7500000000001
-0.0032004913346236254,614.8000000000001
-0.003713056750702746,614.8500000000001
-0.004142622971309073,614.9000000000001
-0.004512075956393354,614.95
-0.004850418641434109,615.0
-0.005182896820737259,615.0500000000001
-0.005524886443550926,615.1
-0.0058813505300633305,615.1500000000001
-0.006249552956019021,615.2
-0.006622596704009294,615.2500000000001
-0.006993515557021914,615.3000000000001
-0.007359941173925705,615.3500000000001
-0.007727207855742023,615.4000000000001
-0.008106795197234047,615.4500000000002
-0.008509740661132706,615.5000000000001
-0.008938812996227709,615.5500000000001
-0.009384640952459417,615.6
-0.009828293993083395,615.6500000000001
-0.010248441713253573,615.7
-0.010628766947465696,615.7500000000001
-0.010962467733684101,615.8000000000001
-0.01125374356589657,615.8500000000001
-0.011517539755866345,615.9000000000001
-0.011777260552489316,615.95
-0.012058774978301788,616.0000000000001
-0.01238127823193817,616.0500000000001
-0.012749738205928335,616.1000000000001
-0.013154357811293788,616.1500000000001
-0.01357783839541471,616.2
-0.014005624518341064,616.2500000000001
-0.014432918340640222,616.3000000000001
-0.014865402432661082,616.35
-0.01531481443036645,616.4000000000001
-0.01579270696945416,616.45
-0.016305200358208056,616.5000000000001
-0.016849662496086756,616.5500000000001
-0.017413261103864056,616.6000000000001
-0.01797405129959433,616.6500000000001
-0.018505848700931034,616.7000000000002
-0.01898641318670541,616.7500000000001
-0.01940535746233805,616.8000000000002
-0.0197673373062687,616.85
-0.020089179711719606,616.9000000000001
-0.020393484023158097,616.95
-0.020701851294906398,617.0000000000001
-0.021029115353512474,617.0500000000001
-0.021379453207818477,617.1000000000001
-0.02174619507590831,617.1500000000001
-0.02211652215368995,617.2000000000002
-0.02247946751032576,617.2500000000001
-0.02283357387226874,617.3000000000002
-0.023190813503844387,617.3500000000001
-0.02357475590582163,617.4000000000001
-0.02401326975539582,617.4500000000002
-0.02452916326260556,617.5000000000001
-0.025133052050593574,617.5500000000001
-0.025820744533961403,617.6000000000001
-0.026575425805827897,617.6500000000001
-0.02737304421907965,617.7
-0.0281883036663605,617.75
-0.02900028294138864,617.8
-0.02979736400456768,617.85
-0.03057953435352687,617.9
-0.03135639715955864,617.95
-0.032141223410205505,618.0
-0.032942570969336366,618.0500000000001
-0.033756399580086194,618.1
-0.03456320070820734,618.15
-0.03533235892478018,618.2
-0.036031530655291855,618.25
-0.036637143011860954,618.3
-0.03714102998003448,618.35
-0.037551221057860976,618.4
-0.03788906043377477,618.45
-0.038183184141852164,618.5
-0.0384617088947819,618.5500000000001
-0.038744471000064534,618.6
-0.039037933544965514,618.6500000000001
-0.03933707063086968,618.7
-0.039632367418830826,618.7500000000001
-0.039916994217871406,618.8
-0.04019175917316181,618.85
-0.04046681894371514,618.9
-0.040759991303950145,618.95
-0.041091556031114605,619.0
-0.041478171789745305,619.0500000000001
-0.041929831328078176,619.1
-0.04244760819478449,619.1500000000001
-0.043020409420729135,619.2
-0.043624032270698915,619.25
-0.04422635137951468,619.3000000000001
-0.04479605367576722,619.35
-0.045309938466922904,619.4000000000001
-0.045758703791094604,619.45
-0.04614703320790037,619.5
-0.046488021826548744,619.5500000000001
-0.04679674813010067,619.6
-0.047085076766237494,619.6500000000001
-0.04735609866912707,619.7
-0.0476017395814259,619.75
-0.04781041373012675,619.8000000000001
-0.047977345077717615,619.85
-0.04811111142257378,619.9000000000001
-0.04823334023934585,619.95
-0.048369157317203995,620.0000000000001
-0.048535780844856866,620.0500000000001
-0.04874026205797545,620.1
-0.04898441993994986,620.15
-0.04927152289147887,620.2
-0.04960879636529221,620.25
-0.05000089718724475,620.3000000000001
-0.05044187095432388,620.35
-0.05091422178736167,620.4000000000001
-0.0513943289209439,620.45
-0.0518635647021574,620.5000000000001
-0.05231620845373305,620.5500000000001
-0.05275477359522035,620.6000000000001
-0.05318123959017927,620.6500000000001
-0.053587985182378076,620.7
-0.0539562427101285,620.75
-0.054265183113563584,620.8000000000001
-0.05450171187125613,620.85
-0.05466718684919213,620.9000000000001
-0.05477521842816044,620.95
-0.05484300283308321,621.0000000000001
-0.05488595127749952,621.0500000000001
-0.054914794245673394,621.1000000000001
-0.05493703158917996,621.1500000000001
-0.0549571304658632,621.2
-0.05497322424426272,621.2500000000001
-0.05498053548813222,621.3000000000001
-0.054976799739292745,621.3500000000001
-0.05496984438025046,621.4000000000001
-0.05497829693963645,621.45
-0.05502362248983575,621.5000000000001
-0.055119937241089864,621.5500000000001
-0.055268390788140546,621.6
-0.05546261636690086,621.6500000000001
-0.05569618723945838,621.7
-0.055967464059998556,621.7500000000001
-0.05627358681492537,621.8000000000001
-0.056604428764924324,621.8500000000001
-0.05694289088644236,621.9000000000001
-0.05727183394721088,621.9500000000002
-0.057585724215155676,622.0
-0.05788844891852583,622.0500000000001
-0.05818744530375307,622.1
-0.058485148355326394,622.1500000000001
-0.05878115434210181,622.2
-0.059076530594217025,622.2500000000001
-0.0593740266539283,622.3000000000001
-0.05967178840876567,622.3500000000001
-0.05995655696331709,622.4000000000001
-0.06020710910884697,622.4500000000002
-0.06040519183675171,622.5000000000001
-0.06054784493216451,622.5500000000002
-0.0606482066753645,622.6000000000001
-0.06072964507125842,622.6500000000001
-0.06081370606253498,622.7
-0.06091660794998591,622.7500000000001
-0.06104838853274425,622.8000000000001
-0.061215452249759904,622.8500000000001
-0.061418253769049025,622.9000000000001
-0.06164983201916725,622.9500000000002
-0.0618991913466872,623.0000000000001
-0.06216042337504491,623.0500000000001
